w_dtype,model_dim,inter_dim,experts,topk,token,stage,tile_m,tile_n,tile_k,k_wave,xcd_swizzle,b_nt
int4,7168,256,384,8,4096,2,32,256,256,1,1,0
int4,7168,256,384,8,8192,1,32,128,256,1,0,0
int4,7168,256,384,8,8192,2,32,256,256,1,1,0
int4,7168,256,384,8,16384,1,32,128,256,1,0,0
int4,7168,256,384,8,16384,2,32,256,256,1,1,0
int4,7168,256,384,8,32768,1,32,128,256,1,0,0
int4,7168,256,384,8,32768,2,32,256,256,1,1,0
int4,7168,512,384,8,1,1,32,128,256,1,0,0
int4,7168,512,384,8,1,2,32,256,256,1,1,0
int4,7168,512,384,8,2,1,32,128,256,1,0,0
int4,7168,512,384,8,2,2,32,256,256,1,1,0
int4,7168,512,384,8,4,1,32,128,256,1,0,0
int4,7168,512,384,8,4,2,32,256,256,1,1,0
int4,7168,512,384,8,8,1,32,128,256,1,0,0
int4,7168,512,384,8,8,2,32,256,256,1,1,0
int4,7168,512,384,8,16,1,32,128,256,1,0,2
int4,7168,512,384,8,16,2,32,256,256,1,1,0
int4,7168,512,384,8,32,1,32,128,256,1,0,2
int4,7168,512,384,8,32,2,32,256,256,1,1,2
int4,7168,512,384,8,64,1,32,128,256,1,0,2
int4,7168,512,384,8,64,2,32,256,256,1,1,2
int4,7168,512,384,8,128,1,32,128,256,1,0,2
int4,7168,512,384,8,128,2,32,256,256,1,1,2
int4,7168,512,384,8,256,1,32,128,256,1,0,2
int4,7168,512,384,8,256,2,32,256,256,1,1,2
int4,7168,512,384,8,512,1,32,128,256,1,0,2
int4,7168,512,384,8,512,2,32,256,256,1,1,2
int4,7168,512,384,8,1024,1,32,128,256,1,0,2
int4,7168,512,384,8,1024,2,32,256,256,1,1,2
int4,7168,512,384,8,2048,1,64,64,256,1,0,0
int4,7168,512,384,8,2048,2,64,256,256,1,1,0
int4,7168,512,384,8,4096,1,32,128,256,1,0,0
int4,7168,512,384,8,4096,2,32,256,256,1,1,0
int4,7168,512,384,8,8192,1,32,128,256,1,0,0
int4,7168,512,384,8,8192,2,32,256,256,1,1,0
int4,7168,512,384,8,16384,1,32,128,256,1,0,0
int4,7168,512,384,8,16384,2,32,256,256,1,1,0
int4,7168,512,384,8,32768,1,32,128,256,1,0,0
int4,7168,512,384,8,32768,2,32,256,256,1,1,0
int4,7168,1024,384,8,1,1,32,128,256,1,0,0
int4,7168,1024,384,8,1,2,32,256,256,1,1,0
int4,7168,1024,384,8,2,1,32,128,256,1,0,0
int4,7168,1024,384,8,2,2,32,256,256,1,1,0
int4,7168,1024,384,8,4,1,32,128,256,1,0,0
int4,7168,1024,384,8,4,2,32,256,256,1,1,0
int4,7168,1024,384,8,8,1,32,128,256,1,0,0
int4,7168,1024,384,8,8,2,32,256,256,1,1,0
int4,7168,1024,384,8,16,1,32,128,256,1,0,2
int4,7168,1024,384,8,16,2,32,256,256,1,1,0
int4,7168,1024,384,8,32,1,32,128,256,1,0,2
int4,7168,1024,384,8,32,2,32,256,256,1,1,2
int4,7168,1024,384,8,64,1,32,128,256,1,0,2
int4,7168,1024,384,8,64,2,32,256,256,1,1,2
int4,7168,1024,384,8,128,1,32,128,256,1,0,2
int4,7168,1024,384,8,128,2,32,256,256,1,1,2
int4,7168,1024,384,8,256,1,32,128,256,1,0,2
int4,7168,1024,384,8,256,2,32,256,256,1,1,2
int4,7168,1024,384,8,512,1,32,128,256,1,0,2
int4,7168,1024,384,8,512,2,32,256,256,1,1,2
int4,7168,1024,384,8,1024,1,32,128,256,1,0,2
int4,7168,1024,384,8,1024,2,32,256,256,1,1,2
int4,7168,1024,384,8,2048,1,64,64,256,1,0,0
int4,7168,1024,384,8,2048,2,64,256,256,1,1,0
int4,7168,1024,384,8,4096,1,32,128,256,1,0,0
int4,7168,1024,384,8,4096,2,32,256,256,1,1,0
int4,7168,1024,384,8,8192,1,32,128,256,1,0,0
int4,7168,1024,384,8,8192,2,32,256,256,1,1,0
int4,7168,1024,384,8,16384,1,32,128,256,1,0,0
int4,7168,1024,384,8,16384,2,32,256,256,1,1,0
int4,7168,1024,384,8,32768,1,32,128,256,1,0,0
int4,7168,1024,384,8,32768,2,32,256,256,1,1,0
int4,7168,256,385,9,1,1,32,128,256,1,0,0
int4,7168,256,385,9,1,2,32,256,256,1,1,0
int4,7168,256,385,9,2,1,32,128,256,1,0,0
int4,7168,256,385,9,2,2,32,256,256,1,1,0
int4,7168,256,385,9,4,1,32,128,256,1,0,0
