gfx,M,N,K,a_preshuffle,outdtype,splitK,kernelName
gfx1250,512,2048,7168,0,torch.bfloat16,8,_ZN5aiter47f8gemm_bf16_mxfp8fp8_BpreShuffle_256x256_4x2_psE
gfx1250,512,2048,7168,1,torch.bfloat16,8,_ZN5aiter48f8gemm_bf16_mxfp8fp8_ABpreShuffle_256x256_4x2_psE
gfx1250,512,7168,16384,0,torch.bfloat16,4,_ZN5aiter47f8gemm_bf16_mxfp8fp8_BpreShuffle_256x256_4x2_psE
gfx1250,512,7168,16384,1,torch.bfloat16,4,_ZN5aiter48f8gemm_bf16_mxfp8fp8_ABpreShuffle_256x256_4x2_psE
gfx1250,512,6144,7168,0,torch.bfloat16,4,_ZN5aiter47f8gemm_bf16_mxfp8fp8_BpreShuffle_256x256_4x2_psE
gfx1250,512,6144,7168,1,torch.bfloat16,4,_ZN5aiter48f8gemm_bf16_mxfp8fp8_ABpreShuffle_256x256_4x2_psE
gfx1250,512,7168,3072,0,torch.bfloat16,4,_ZN5aiter47f8gemm_bf16_mxfp8fp8_BpreShuffle_256x256_4x2_psE
gfx1250,512,7168,3072,1,torch.bfloat16,4,_ZN5aiter48f8gemm_bf16_mxfp8fp8_ABpreShuffle_256x256_4x2_psE
gfx1250,512,65536,1536,0,torch.bfloat16,1,_ZN5aiter47f8gemm_bf16_mxfp8fp8_BpreShuffle_256x256_4x2_psE
gfx1250,512,65536,1536,1,torch.bfloat16,1,_ZN5aiter48f8gemm_bf16_mxfp8fp8_ABpreShuffle_256x256_4x2_psE
gfx1250,512,8192,1536,0,torch.bfloat16,1,_ZN5aiter47f8gemm_bf16_mxfp8fp8_BpreShuffle_128x128_4x4_psE
gfx1250,512,8192,1536,1,torch.bfloat16,1,_ZN5aiter48f8gemm_bf16_mxfp8fp8_ABpreShuffle_128x128_4x4_psE
