M,N,K
16,7168,256
32,7168,256
64,7168,256
128,7168,256
256,7168,256
512,7168,256
1024,7168,256
1536,7168,256
2048,7168,256
4096,7168,256
8192,7168,256
16384,7168,256
20480,7168,256
16,7168,2304
32,7168,2304
64,7168,2304
128,7168,2304
256,7168,2304
512,7168,2304
1024,7168,2304
1536,7168,2304
2048,7168,2304
4096,7168,2304
8192,7168,2304
16384,7168,2304
20480,7168,2304
