cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,57.4788,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,57.8126,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.3%,115.2914,0,0,0,1.96,7858.72
80,4,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,106.475,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,90.7901,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.3%,197.2651,0,0,0,1.15,4593.02
80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,48.0392,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,36.0676,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.6%,84.1068,0,0,0,5.39,10773.41
80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,51.3273,moe_ck2stages_gemm1_256x32x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,45.0318,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.6%,96.3591,0,0,0,4.7,9403.54
80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,78.82,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,97.2747,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.6%,176.0947,0,0,0,2.57,5145.62
80,8,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,164.2019,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,156.0674,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.6%,320.2693,0,0,0,1.41,2829.24
80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,71.2579,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,54.9502,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.6%,126.2081,0,0,0,7.18,7180.72
80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,77.5133,moe_ck2stages_gemm1_256x32x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,72.2214,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,149.7347,0,0,0,6.05,6052.47
80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,103.3715,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,166.5706,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,269.9421,0,0,0,3.36,3357.26
80,16,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,208.9282,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,270.7305,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,479.6587,0,0,0,1.89,1889.39
80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,105.5272,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,78.2836,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,183.8108,0,0,0,9.86,4932.03
80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,114.105,moe_ck2stages_gemm1_256x32x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,100.9137,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,215.0187,0,0,0,8.43,4216.19
80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,155.4013,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,240.0131,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,395.4144,0,0,0,4.58,2292.68
80,32,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,309.9496,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,387.8278,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.7%,697.7774,0,0,0,2.6,1299.21
80,64,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,163.2066,moe_ck2stages_gemm1_128x16x64x128_1x2_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,113.4113,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.8%,276.6179,0,0,0,13.1,3279.43
80,64,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,170.7118,moe_ck2stages_gemm1_256x32x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,147.7515,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.8%,318.4633,0,0,0,11.38,2848.52
80,64,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,230.4501,moe_ck2stages_gemm1_256x64x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,359.1504,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.8%,589.6005,0,0,0,6.15,1538.58
80,64,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,464.9282,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,580.0986,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.8%,1045.0268,0,0,0,3.47,868.06
80,128,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,178.0285,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,136.9206,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,314.9491,0,0,0,23.01,2884.05
80,128,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,197.4111,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,168.302,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,365.7131,0,0,0,19.82,2483.72
80,128,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,255.255,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,414.2019,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,669.4569,0,0,0,10.83,1356.81
80,128,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,513.4797,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,661.5554,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1175.0351,0,0,0,6.17,773.02
80,256,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,186.9351,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,152.6651,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,339.6002,0,0,0,42.68,2681.65
80,256,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,194.0611,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,173.9996,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,368.0607,0,0,0,39.38,2474.29
80,256,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,254.7747,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,428.831,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,683.6057,0,0,0,21.2,1332.18
80,256,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,514.6923,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,682.0019,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1196.6942,0,0,0,12.11,761.0
80,512,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,203.6209,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,187.9175,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,391.5384,0,0,0,74.04,2337.97
80,512,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,230.4791,moe_ck2stages_gemm1_256x16x128x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,203.2373,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,433.7164,0,0,0,66.84,2110.61
80,512,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,257.7808,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,440.1461,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,697.9269,0,0,0,41.54,1311.61
80,512,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,513.3691,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,691.5672,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1204.9363,0,0,0,24.06,759.71
80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,264.6125,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,471.4294,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,736.0419,0,0,0,78.78,1256.51
80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,279.7858,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,279.4089,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,559.1947,0,0,0,103.69,1653.89
80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,344.2171,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,343.9551,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,688.1722,0,0,0,84.26,1343.91
80,1024,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,517.0446,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,717.6235,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1234.6681,0,0,0,46.96,749.06
80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,398.5438,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,462.3053,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,860.8491,0,0,0,134.71,1096.26
80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,399.7754,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,712.4172,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1112.1926,0,0,0,104.27,848.52
80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,128,0,522.5893,moe_ck2stages_gemm1_256x128x64x128_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,782.2264,moe_ck2stages_gemm2_256x128x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1304.8157,0,0,0,88.87,723.26
80,2048,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,16,0,533.0529,moe_ck2stages_gemm1_256x16x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,623.1035,moe_ck2stages_gemm2_128x16x128x128_1x2_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1156.1564,0,0,0,100.3,816.25
80,4096,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,64,0,605.4521,moe_ck2stages_gemm1_256x64x128x128_1x4_MulABScale_v3_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,1209.501,moe_ck2stages_gemm2_256x64x128x128_1x4_MulABScaleExpertWeight_v3_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1814.9531,0,0,0,127.79,540.77
80,4096,6144,384,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fnuz,torch.float8_e4m3fnuz,QuantType.per_Token,1,0,32,0,663.8515,moe_ck2stages_gemm1_256x32x64x256_1x4_MulABScale_v1_Nswizzle0_Quant2_MulRoutedWeight0_swiglu_F8_F8_B16,0.0%,844.0083,moe_ck2stages_gemm2_256x32x64x128_1x4_MulABScaleExpertWeight_v1_Nswizzle0_Quant2_MulRoutedWeight1_F8_F8_B16,2.9%,1507.8598,0,0,0,153.81,650.9
