gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,48,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,390,2,20.9222,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x5_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0056,173.21,3664.87
gfx950,256,64,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,749,1,13.2596,flydsl_hgemm_abf16_wbf16_bf16_t32x64x256x3_ks1_w1x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,182.2,2935.86
gfx950,256,64,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.451,auto,0.0,195.81,3139.16
gfx950,256,64,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1824,2,23.078,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks2_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0056,209.37,3339.56
gfx950,256,128,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1948,1,16.1801,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x4_ks1_w2x4x1_bias0_ktail0_gm0_pft_gfx950,0.0,298.63,2478.85
gfx950,256,128,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1494,1,20.3554,flydsl_hgemm_abf16_wbf16_bf16_t64x64x128x5_ks1_w4x1x2_bias0_ktail0_gm0_pft_gfx950,0.0049,316.5,2601.43
gfx950,256,128,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1333,1,30.8546,flydsl_hgemm_abf16_wbf16_bf16_t48x64x64x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,313.2,2548.83
gfx950,256,256,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1594,1,20.1151,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0042,480.42,2111.22
gfx950,256,256,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1295,1,25.6226,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x3_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0049,502.87,2168.97
gfx950,256,256,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1609,1,38.1803,flydsl_hgemm_abf16_wbf16_bf16_t64x96x128x4_ks1_w1x2x2_bias0_ktail0_gm0_pft_gfx950,0.0057,506.21,2142.18
gfx950,256,16384,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,420.1129,native,0.0,1472.16,808.68
gfx950,256,16384,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,783.7422,native,0.0,1578.26,610.09
gfx950,256,1,38720,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,75.9991,auto,0.0,6.26,6261.67
gfx942,80,16,6144,3072,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,27.883,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,21.66,1364.4
gfx942,80,8,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.4629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,11.68,1465.21
gfx942,80,16,6144,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10301,0,34.8629,opus_gemm_gfx942_wkc_512x16x32x32_1x1_16x16x16_0x0x0,0.0,23.1,1453.1
gfx942,80,8,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.4056,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.37,58.54
gfx942,80,16,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.8163,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.71,67.02
gfx942,80,48,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.7083,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.94,101.57
gfx942,80,64,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.5767,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,2.63,123.61
gfx942,80,128,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,10.2587,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,4.91,192.45
gfx942,80,16384,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,156.3505,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,41.21,1296.88
gfx942,80,4,6144,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,47.3828,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.37,1595.43
gfx942,80,1,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,skinny,2,0,6.0738,sol2,0.0,0.32,325.77
gfx942,80,2,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.0128,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,0.56,283.95
gfx942,80,4,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.03,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,1.12,286.84
gfx942,80,8,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,7.0799,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,2.22,291.95
gfx942,80,16,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.0034,native,0.0,3.49,240.78
gfx942,80,24,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.2424,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,5.11,245.46
gfx942,80,32,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.7899,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,6.43,242.04
gfx942,80,48,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,10.0646,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,9.38,255.48
gfx942,80,64,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.1916,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,13.69,301.69
gfx942,80,96,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.2498,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,20.41,343.41
gfx942,80,128,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10305,0,11.3174,opus_gemm_gfx942_wkc_512x16x32x64_1x1_16x16x16_0x0x0,0.0,22.24,316.32
gfx942,80,192,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.223,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,33.64,390.88
gfx942,80,256,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.6386,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,43.25,446.25
gfx942,80,384,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,21.0876,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,35.8,322.82
gfx942,80,512,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,22.271,native,0.0,45.2,378.13
gfx942,80,768,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,6,25.9411,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,58.21,449.06
gfx942,80,1024,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,5,29.3571,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,68.58,506.75
gfx942,80,1536,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,3,39.0517,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,77.33,546.25
gfx942,80,2048,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,5,52.586,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0003,76.57,528.42
gfx942,80,3072,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,3,70.6337,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,85.51,576.18
gfx942,80,4096,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10204,1,93.8685,opus_gemm_gfx942_splitk_em3en4_lds1_pgr2_256x128x96x128_2x2_16x16x16_0x0x0,0.0,85.79,571.1
gfx942,80,8192,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,151.3114,native,0.0,106.44,695.59
gfx942,80,16384,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,200.1622,native,0.0,160.93,1041.83
gfx942,80,32768,160,6144,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,420.4288,native,0.0,153.24,987.34
gfx942,80,1,256,6144,False,torch.bfloat16,torch.bfloat16,False,False,opus,10311,0,4.9398,opus_gemm_gfx942_wkc_accum_512x16x32x32_1x1_16x16x16_0x0x0,0.0234,0.64,639.4
