M,N,K
1,2112,7168
1,6144,1536
1,3072,1536
1,8192,512
1,4096,512
1,7168,4096
1,7168,2048
1,9216,7168
1,4608,7168
1,7168,4608
1,7168,2304
1,8192,1536
1,128,7168
2,2112,7168
2,6144,1536
2,3072,1536
2,8192,512
2,4096,512
2,7168,4096
2,7168,2048
2,9216,7168
2,4608,7168
2,7168,4608
2,7168,2304
2,8192,1536
2,128,7168
4,2112,7168
4,6144,1536
4,3072,1536
4,8192,512
4,4096,512
4,7168,4096
4,7168,2048
4,9216,7168
4,4608,7168
4,7168,4608
4,7168,2304
4,8192,1536
4,128,7168
8,2112,7168
8,6144,1536
8,3072,1536
8,8192,512
8,4096,512
8,7168,4096
8,7168,2048
8,9216,7168
8,4608,7168
8,7168,4608
8,7168,2304
8,8192,1536
8,128,7168
16,6144,1536
16,8192,512
16,7168,4096
16,9216,7168
16,7168,4608
32,6144,1536
32,8192,512
32,7168,4096
32,9216,7168
32,7168,4608
48,6144,1536
48,8192,512
48,7168,4096
48,9216,7168
48,7168,4608
64,6144,1536
64,8192,512
64,7168,4096
64,9216,7168
64,7168,4608
80,6144,1536
80,8192,512
80,7168,4096
80,9216,7168
80,7168,4608
96,6144,1536
96,8192,512
96,7168,4096
96,9216,7168
96,7168,4608
112,6144,1536
112,8192,512
112,7168,4096
112,9216,7168
112,7168,4608
128,6144,1536
128,8192,512
128,7168,4096
128,9216,7168
128,7168,4608
256,6144,1536
256,8192,512
256,7168,4096
256,9216,7168
256,7168,4608
512,6144,1536
512,8192,512
512,7168,4096
512,9216,7168
512,7168,4608
1024,6144,1536
1024,8192,512
1024,7168,4096
1024,9216,7168
1024,7168,4608
2048,6144,1536
2048,8192,512
2048,7168,4096
2048,9216,7168
2048,7168,4608
4096,6144,1536
4096,8192,512
4096,7168,4096
4096,9216,7168
4096,7168,4608
8192,6144,1536
8192,8192,512
8192,7168,4096
8192,9216,7168
8192,7168,4608
16384,6144,1536
16384,8192,512
16384,7168,4096
16384,9216,7168
16384,7168,4608
