"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,120312,1,11,"__amd_rocclr_fillBufferAligned",1,462437308475230,462437308477230,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,2,11,"__amd_rocclr_fillBufferAligned",2,462437308477230,462437308481030,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,3,11,"__amd_rocclr_fillBufferAligned",3,462437314619170,462437314621650,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,4,11,"__amd_rocclr_fillBufferAligned",4,462437314621650,462437314625450,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,5,11,"__amd_rocclr_fillBufferAligned",5,462437321300195,462437321302595,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,6,11,"__amd_rocclr_fillBufferAligned",6,462437321302595,462437321306675,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,7,11,"__amd_rocclr_fillBufferAligned",7,462437327997060,462437327999460,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,8,11,"__amd_rocclr_fillBufferAligned",8,462437327999460,462437328003300,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,9,11,"__amd_rocclr_fillBufferAligned",9,462437335411332,462437335414332,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,10,11,"__amd_rocclr_fillBufferAligned",10,462437335414332,462437335418133,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,11,11,"__amd_rocclr_fillBufferAligned",11,462437342106718,462437342109438,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,12,11,"__amd_rocclr_fillBufferAligned",12,462437342109438,462437342113238,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,13,11,"__amd_rocclr_fillBufferAligned",13,462437348810063,462437348812583,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,14,11,"__amd_rocclr_fillBufferAligned",14,462437348812583,462437348816423,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,15,11,"__amd_rocclr_fillBufferAligned",15,462437355506290,462437355508770,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,16,11,"__amd_rocclr_fillBufferAligned",16,462437355508770,462437355512610,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,17,11,"__amd_rocclr_fillBufferAligned",17,462437362197595,462437362199795,0,0,8,0,48,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 2",1,0,120312,18,11,"__amd_rocclr_fillBufferAligned",18,462437362199795,462437362203675,0,0,8,0,48,256,1,1,256,1,1
