"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
13,6400,"; gemm_a8w4_tdm_t64x256x256_w1x4_b3_e384_afp8_outbf16_silu_bias1_qout0_qrep1_v1",0,0,0,0,""
13,6400,"s_setreg_imm32_b32 hwreg(HW_REG_WAVE_SCHED_MODE, 0, 2), 2",81,81,0,529096,""
13,6408,"s_setreg_imm32_b32 hwreg(HW_REG_WAVE_MODE, 25, 1), 1",81,81,0,664,""
13,6416,"s_clause 0x1",81,745,664,0,""
13,6420,"s_load_b96 s[72:74], s[0:1], 0xa4 nv",81,112,31,0,""
13,6428,"s_load_b128 s[52:55], s[0:1], 0x70 nv",81,81,0,0,""
13,6436,"v_mov_b32_e32 v1, 0",81,81,0,27,""
13,6440,"s_setreg_imm32_b32 hwreg(HW_REG_WAVE_SCHED_MODE, 4, 1), 1",81,81,0,2367,""
13,6448,"s_wait_kmcnt 0x0",81,13199,13118,0,""
13,6452,"s_wait_alu depctr_va_vdst(0)",0,0,0,0,""
13,6456,"global_load_b32 v2, v1, s[52:53] offset:768",81,85,4,81,""
13,6468,"s_add_co_i32 s2, s73, 0xff",81,86,5,0,""
13,6476,"v_lshl_add_u32 v6, v0, 4, 0",81,96,15,0,""
13,6484,"s_ashr_i32 s3, s2, 31",81,81,0,5,""
13,6488,"v_readfirstlane_b32 s41, v0",81,81,0,707,""
13,6492,"s_lshr_b32 s3, s3, 24",81,81,0,1378,""
13,6496,"s_delay_alu instid0(SALU_CYCLE_1)",0,0,0,0,""
13,6500,"s_add_co_i32 s3, s2, s3",81,89,8,81,""
13,6504,"v_add_nc_u32_e32 v7, 0x10000, v6",81,124,43,0,""
13,6512,"s_and_b32 s4, s3, 0xffffff00",81,97,16,0,""
13,6520,"s_ashr_i32 s3, s3, 8",81,94,13,0,""
13,6524,"s_cmp_lg_u32 s2, s4",81,97,16,0,""
13,6528,"v_add_nc_u32_e32 v9, 0x11000, v6",81,300,219,0,""
13,6536,"s_cselect_b32 s4, -1, 0",81,100,19,0,""
13,6540,"s_cmp_lt_i32 s2, 0",81,95,14,0,""
13,6544,"v_add_nc_u32_e32 v11, 0x12000, v6",81,122,41,0,""
13,6552,"s_cselect_b32 s2, -1, 0",81,83,2,0,""
13,6556,"v_add_nc_u32_e32 v13, 0x13000, v6",81,158,77,0,""
13,6564,"s_and_b32 s2, s2, s4",81,91,10,0,""
13,6568,"s_sub_co_ci_u32 s2, s3, 0",81,117,36,0,""
13,6572,"s_add_co_i32 s3, s72, 63",81,129,48,0,""
13,6576,"v_add_nc_u32_e32 v14, 0x13800, v6",81,208,127,0,""
13,6584,"s_ashr_i32 s4, s3, 31",81,100,19,0,""
13,6588,"v_add_nc_u32_e32 v15, 0x14000, v6",81,146,65,0,""
13,6596,"s_lshr_b32 s4, s4, 26",81,83,2,0,""
13,6600,"v_add_nc_u32_e32 v16, 0x14800, v6",81,151,70,0,""
13,6608,"s_add_co_i32 s4, s3, s4",81,95,14,0,""
13,6612,"v_add_nc_u32_e32 v17, 0x15000, v6",81,96,15,0,""
13,6620,"s_and_b32 s5, s4, 0xffffffc0",81,81,0,0,""
13,6628,"s_ashr_i32 s4, s4, 6",81,83,2,0,""
13,6632,"s_cmp_lg_u32 s3, s5",81,82,1,0,""
13,6636,"v_add_nc_u32_e32 v18, 0x15800, v6",81,121,40,0,""
13,6644,"s_cselect_b32 s5, -1, 0",81,89,8,0,""
13,6648,"s_cmp_lt_i32 s3, 0",81,85,4,0,""
13,6652,"s_getreg_b32 s3, hwreg(HW_REG_IB_STS2, 6, 4)",81,101,20,6583,""
13,6656,"s_cselect_b32 s6, -1, 0",81,85,4,0,""
13,6660,"s_bfe_u32 s7, ttmp6, 0x4000c",81,84,3,0,""
13,6668,"s_and_b32 s9, ttmp6, 15",81,84,3,0,""
13,6672,"s_add_co_i32 s7, s7, 1",81,82,1,0,""
13,6676,"s_lshl_b32 s8, s2, 4",81,119,38,0,""
13,6680,"s_mul_i32 s7, ttmp9, s7",81,166,4,0,""
13,6684,"s_and_b32 s5, s6, s5",81,88,7,0,""
13,6688,"s_add_co_i32 s9, s9, s7",81,107,26,0,""
13,6692,"s_cmp_eq_u32 s3, 0",81,96,15,0,""
13,6696,"v_add_nc_u32_e32 v19, 0x16000, v6",81,111,30,0,""
13,6704,"s_cselect_b32 s3, ttmp9, s9",81,115,34,0,""
13,6708,"s_abs_i32 s6, s8",81,104,23,0,""
13,6712,"s_abs_i32 s10, s3",81,120,39,0,""
13,6716,"s_cvt_f32_u32 s7, s6",81,258,15,0,""
13,6720,"s_sub_co_i32 s9, 0, s6",81,86,5,0,""
13,6724,"v_add_nc_u32_e32 v20, 0x16800, v6",81,129,48,0,""
13,6732,"v_add_nc_u32_e32 v21, 0x17000, v6",81,95,14,0,""
13,6740,"v_rcp_iflag_f32_e32 v3, s7",81,214,52,0,""
13,6744,"v_add_nc_u32_e32 v22, 0x17800, v6",81,135,54,0,""
13,6752,"v_add_nc_u32_e32 v23, 0x18000, v6",81,118,37,0,""
13,6760,"v_add_nc_u32_e32 v24, 0x18800, v6",81,95,14,0,""
13,6768,"v_add_nc_u32_e32 v25, 0x19000, v6",81,112,31,0,""
13,6776,"v_add_nc_u32_e32 v26, 0x19800, v6",81,182,101,0,""
13,6784,"v_add_nc_u32_e32 v27, 0x1a000, v6",81,140,59,0,""
13,6792,"v_add_nc_u32_e32 v28, 0x1a800, v6",81,110,29,50,""
13,6800,"v_readfirstlane_b32 s7, v3",81,96,15,0,""
13,6804,"v_add_nc_u32_e32 v29, 0x1b000, v6",81,96,15,0,""
13,6812,"v_add_nc_u32_e32 v30, 0x1b800, v6",81,98,17,0,""
